,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
129,158,1446323633308192781,1446323633308192781,1633665400000.0,2021-10-08 05:56:40,+0200,,over here just watching the punisher on netflix for the 1000th time 😭😂 #thepunisher  https://t.co/lTnGK9d2aP,en,['thepunisher'],[],49973603,49973603,thejessmarie,Jess,5,05,https://twitter.com/thejessmarie/status/1446323633308192781,[],['https://pbs.twimg.com/media/FBJfrbxWUBwdQTt.jpg'],1,https://pbs.twimg.com/media/FBJfrbxWUBwdQTt.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,over here just watching the punisher on netflix for the 1000th time thepunisher,Neutral
130,159,1446306069823860751,1446284381572718593,1633661212000.0,2021-10-08 04:46:52,+0200,,"@FDBR_Brock @MarvelFlix Ninguno tiene orden solo las series de netflix como Daredevil, the punisher, like cage, iron fist zzz, jesica jones y defenders",en,[],[],1374507758943236100,1374507758943236100,GoreZlayder,El mejor comentario,5,04,https://twitter.com/GoreZlayder/status/1446306069823860751,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'FDBR_Brock', 'name': 'Endgame_Brock', 'id': '1261119407306104832'}, {'screen_name': 'MarvelFlix', 'name': 'MarvelFlix', 'id': '833404634970648577'}]",,,,,Brock Ninguno tiene orden solo las series de netflix como Daredevil the punisher like cage iron fist zzz jesica jones y defenders,Neutral
131,160,1446294643491188760,1446294643491188760,1633658488000.0,2021-10-08 04:01:28,+0200,,I’ve watched Daredevil and I’m currently on The Punisher. Are any of the other Marvel Netflix shows worth checking out?,en,[],[],1424860355826753536,1424860355826753536,PopCultFandom,PopCultureFandom,5,04,https://twitter.com/PopCultFandom/status/1446294643491188760,[],[],0,,False,8,5,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I ve watched Daredevil and I m currently on The Punisher Are any of the other Marvel Netflix shows worth checking out,Positive
132,161,1446293449720745992,1446293449720745992,1633658203000.0,2021-10-08 03:56:43,+0200,,"@netflix How hard is it to acquire some rights to The Punisher? Theres 1000 ways to do anything. I'm sure you can come to an agreement with this program being put back on Air.  100,000s of people missing from Subscription service, because of this one show... Sad days",en,[],[],358624159,358624159,mitcheIlWL,Mitch,5,03,https://twitter.com/mitcheIlWL/status/1446293449720745992,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,How hard is it to acquire some rights to The Punisher Theres 1000 ways to do anything I m sure you can come to an agreement with this program being put back on Air 100 000s of people missing from Subscription service because of this one show Sad days,Negative
133,162,1446239683378388992,1446239683378388992,1633645385000.0,2021-10-08 00:23:05,+0200,,Im still angry netflix cancelled the punisher,en,[],[],768468110,768468110,SteCharity,Ste Charity,5,00,https://twitter.com/SteCharity/status/1446239683378388992,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Im still angry netflix cancelled the punisher,Negative
134,164,1446228531529256965,1446227796624384000,1633642726000.0,2021-10-07 23:38:46,+0200,,@neganscockfc just now? Watched PUNISHER on Netflix yet? That outta seal the deal. 😍  https://t.co/kulEbLUUPe,en,[],[],2455534723,2455534723,aurynanya,Aurynanya,4,23,https://twitter.com/aurynanya/status/1446228531529256965,[],['https://pbs.twimg.com/tweet_video_thumb/FBIJLmgXEAAnuAy.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBIJLmgXEAAnuAy.jpg,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'neganscockfc', 'name': '𝖌𝖊𝖊', 'id': '1425237805094084613'}]",,,,,just now Watched PUNISHER on Netflix yet That outta seal the deal,Neutral
135,165,1446225713053458432,1446225713053458432,1633642054000.0,2021-10-07 23:27:34,+0200,,"Punisher szn 1 was really good, top 2 marvel netflix shows with Daredevil at the top.",en,[],[],2941428387,2941428387,TensaLala,🌗,4,23,https://twitter.com/TensaLala/status/1446225713053458432,[],[],0,,False,4,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Punisher szn 1 was really good top 2 marvel netflix shows with Daredevil at the top,Positive
136,166,1446204497617821698,1446202023234322441,1633636996000.0,2021-10-07 22:03:16,+0200,,"@haan_singh91 The Mist is solid, I really like Thomas Jane because he was the OG actor for the Punisher (2004) and he was GREAT in ‘1922’, another Stephen King movie that’s on Netflix that I think you’d enjoy!",en,[],[],3386100194,3386100194,Aar0nNicholson,😞,4,22,https://twitter.com/Aar0nNicholson/status/1446204497617821698,[],[],0,,False,2,2,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'haan_singh91', 'name': 'Rohan Singh', 'id': '1049375500718600192'}]",,,,,singh91 The Mist is solid I really like Thomas Jane because he was the OG actor for the Punisher 2004 and he was GREAT in 1922 another Stephen King movie that s on Netflix that I think you d enjoy,Positive
137,167,1446193449682735111,1446142163134435330,1633634362000.0,2021-10-07 21:19:22,+0200,,"@danyelldraws @cheryllynneaton Daredevil, Punisher, Luke Cage, Jessica Jones, Iron Fist? The whole Netflix library they could revive.",en,[],[],1190481631041200128,1190481631041200128,ChowderGumball,#BLM | TazoGumballChowder,4,21,https://twitter.com/ChowderGumball/status/1446193449682735111,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'danyelldraws', 'name': 'Dan Ye!!', 'id': '784147407563022337'}, {'screen_name': 'cheryllynneaton', 'name': 'Cheryl Lynn Eaton', 'id': '3271414603'}]",,,,,Daredevil Punisher Luke Cage Jessica Jones Iron Fist The whole Netflix library they could revive,Positive
138,168,1446190121594859522,1446128332555227156,1633633568000.0,2021-10-07 21:06:08,+0200,,@Gotham_Spectre @Variety Punisher has a two season show on Netflix,en,[],[],1357932115036434438,1357932115036434438,gaydisaster23,Spooky Gay Socialist | CB2 is her new baby I guess,4,21,https://twitter.com/gaydisaster23/status/1446190121594859522,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Gotham_Spectre', 'name': 'Dinunzio', 'id': '1420464245590867972'}, {'screen_name': 'Variety', 'name': 'Variety', 'id': '17525171'}]",,,,,Spectre Punisher has a two season show on Netflix,Neutral
139,171,1446180848273870848,1446163604592635909,1633631357000.0,2021-10-07 20:29:17,+0200,,"@filmusic_ksi @netflix You, ozark, broadchurch, the punisher, orphan black. All are so sick, i’d say ozark has the best plot",en,[],[],1182329534110195714,1182329534110195714,Abdulra92283536,Zane,4,20,https://twitter.com/Abdulra92283536/status/1446180848273870848,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'filmusic_ksi', 'name': '𝕭𝖊𝖓𝖎 ♛', 'id': '2204368006'}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': '16573941'}]",,,,,ksi You ozark broadchurch the punisher orphan black All are so sick i d say ozark has the best plot,Positive
140,172,1446166350162968578,1446166350162968578,1633627901000.0,2021-10-07 19:31:41,+0200,,"Hey @disneyplus, what’s a girl gotta do to get The Punisher and all the other Netflix Marvel series rebooted by you guys?!",en,[],[],52203051,52203051,laur_alyssa,Lauren Foley,4,19,https://twitter.com/laur_alyssa/status/1446166350162968578,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Hey what s a girl gotta do to get The Punisher and all the other Netflix Marvel series rebooted by you guys,Negative
141,173,1446164756637888513,1446130043403468808,1633627521000.0,2021-10-07 19:25:21,+0200,,"@DystopianMr YES! Remember when they tried to do that ""Defenders"" show on Netflix, that's exactly what they should have done instead, with DD, Electra, Punisher, Moon Knight, Shang Chi and Black Widow (If ScarJo would humble herself enough to be in a tv show)...  https://t.co/Tm0yK02CHP",en,[],[],853768219135442945,853768219135442945,Emo_Spiderman_,Emo Daredevil,4,19,https://twitter.com/Emo_Spiderman_/status/1446164756637888513,[],"['https://pbs.twimg.com/media/FBHPH8gXMAA4EpX.jpg', 'https://pbs.twimg.com/media/FBHPJm1WYAMyDP6.jpg']",1,https://pbs.twimg.com/media/FBHPH8gXMAA4EpX.jpg,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'DystopianMr', 'name': '⚠️Mr Dystopian⚠️', 'id': '1227630229826555904'}]",,,,,YES Remember when they tried to do that Defenders show on Netflix that s exactly what they should have done instead with DD Electra Punisher Moon Knight Shang Chi and Black Widow If ScarJo would humble herself enough to be in a tv show,Negative
142,174,1446155559535849472,1446128332555227156,1633625328000.0,2021-10-07 18:48:48,+0200,,@Gotham_Spectre @Variety Netflix Punisher is gonna be better than Disney Punisher if they dont take advantage of that PG 13 Rating (IF THEY MAKE HIM PG 13),en,[],[],2272951868,2272951868,MeanyMack,Eman 💰.,4,18,https://twitter.com/MeanyMack/status/1446155559535849472,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Gotham_Spectre', 'name': 'Dinunzio', 'id': '1420464245590867972'}, {'screen_name': 'Variety', 'name': 'Variety', 'id': '17525171'}]",,,,,Spectre Netflix Punisher is gonna be better than Disney Punisher if they dont take advantage of that PG 13 Rating IF THEY MAKE HIM PG 13,Positive
143,175,1446141224109461513,1445797796758663169,1633621910000.0,2021-10-07 17:51:50,+0200,,@QueenCryaos @coppinPhilz @SirLeeJay @onlychyld @KekePalmer Yea I think DD and maybe Punisher are the only Netflix Marvel actors they’re keeping,en,[],[],266213590,266213590,OmgItsMclovin,Adrian of the day,4,17,https://twitter.com/OmgItsMclovin/status/1446141224109461513,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'QueenCryaos', 'name': 'Cryaos', 'id': '1384036254258401281'}, {'screen_name': 'coppinPhilz', 'name': 'Jay Jones', 'id': '891688076812013569'}, {'screen_name': 'SirLeeJay', 'name': 'SirLeeJay', 'id': '1424524483935748097'}, {'screen_name': 'onlychyld', 'name': 'Light Skin Devil', 'id': '20546042'}, {'screen_name': 'KekePalmer', 'name': 'Keke Palmer', 'id': '29860364'}]",,,,,Yea I think DD and maybe Punisher are the only Netflix Marvel actors they re keeping,Neutral
144,176,1446139134523830274,1446134339985682432,1633621412000.0,2021-10-07 17:43:32,+0200,,"@fusionselite @banbackwoods @KingdomOfKings1 @MauDC01 @IGN So, by this Logic, Punisher/Cage/Jessica Jones were flops as well?  BTW DarthSoulja is correct on why all Netflix's Marvel projects were canceled.",en,[],[],749444413,749444413,Dokkon77,Dokkon,4,17,https://twitter.com/Dokkon77/status/1446139134523830274,[],[],0,,False,4,2,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'fusionselite', 'name': 'kid presentable', 'id': '1281836166'}, {'screen_name': 'banbackwoods', 'name': 'DarthSoulja', 'id': '2922273616'}, {'screen_name': 'KingdomOfKings1', 'name': 'Kingdom Of Kings', 'id': '1003852944414920705'}, {'screen_name': 'MauDC01', 'name': 'Nathan Miller \uea00 🦅', 'id': '4759933249'}, {'screen_name': 'IGN', 'name': 'IGN', 'id': '18927441'}]",,,,,So by this Logic Punisher Cage Jessica Jones were flops as well BTW DarthSoulja is correct on why all Netflix s Marvel projects were canceled,Neutral
145,177,1446118654685310982,1446118654685310982,1633616529000.0,2021-10-07 16:22:09,+0200,,The Punisher is a great show on Netflix,en,[],[],1436004594601979905,1436004594601979905,hypehostage,✨ Rio,4,16,https://twitter.com/hypehostage/status/1446118654685310982,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The Punisher is a great show on Netflix,Positive
146,178,1446099341161213960,1445923999117156352,1633611924000.0,2021-10-07 15:05:24,+0200,,@WrestleSketcher @PhonyGrossi @curtains24 I’ll have to add that to the list of shows to watch in retirement one day. If I count Netflix shows though I’ve watched Cobra Kai and The Punisher.,en,[],[],493713446,493713446,mayorofcanton,MAY⭕️ROFCANT⭕️N,4,15,https://twitter.com/mayorofcanton/status/1446099341161213960,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'WrestleSketcher', 'name': 'Steve Signore', 'id': '1057270571875082240'}, {'screen_name': 'PhonyGrossi', 'name': 'Phony Grossi', 'id': '1148733907'}, {'screen_name': 'curtains24', 'name': 'curtains', 'id': '1611630254'}]",,,,,I ll have to add that to the list of shows to watch in retirement one day If I count Netflix shows though I ve watched Cobra Kai and The Punisher,Neutral
147,180,1445880418889129986,1445846449699254275,1633559729000.0,2021-10-07 00:35:29,+0200,,@steveyphil92 @thecomicway @ChristianX_03 @johnnydunn777 @__TheGale__ @veve_official Also a good series daredevil on Netflix mixed together with the punisher. 😀,en,[],[],1379992856467755008,1379992856467755008,MrAnomalous1,MrAn⭕️mal⭕️us,4,00,https://twitter.com/MrAnomalous1/status/1445880418889129986,[],[],0,,False,2,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'steveyphil92', 'name': 'The T⭕️dd father 🦁🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '1211660034049859584'}, {'screen_name': 'thecomicway', 'name': '🧬THIS IS THE C⭕️MIC WAY🧬', 'id': '1240043057673728001'}, {'screen_name': 'ChristianX_03', 'name': 'VeVengerX⭕3 👑🚀', 'id': '800683647258869760'}, {'screen_name': 'johnnydunn777', 'name': 'Johnny Dunn🥇👑💎⭕️', 'id': '3311157215'}, {'screen_name': '__TheGale__', 'name': '🌬️ TheGale💨 ⭕', 'id': '739630275811024897'}, {'screen_name': 'veve_official', 'name': 'VeVe | Digital Collectibles', 'id': '1328854887946354688'}]",,,,,03 TheGale official Also a good series daredevil on Netflix mixed together with the punisher,Positive
148,181,1445872730377654280,1445861630399574018,1633557896000.0,2021-10-07 00:04:56,+0200,,@washingtonpost Is this real or not? Its almost like the Punisher season 2 on netflix.,en,[],[],849466239089090561,849466239089090561,AMak187,Alex,4,00,https://twitter.com/AMak187/status/1445872730377654280,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'washingtonpost', 'name': 'The Washington Post', 'id': '2467791'}]",,,,,Is this real or not Its almost like the Punisher season 2 on netflix,Positive
149,182,1445870872783380485,1445867932056121347,1633557453000.0,2021-10-06 23:57:33,+0200,,@BenjaminDStone Watch the Netflix shows. Daredevil &amp; the punisher are so good.,en,[],[],195526898,195526898,paarmstead,Preston Armstead,3,23,https://twitter.com/paarmstead/status/1445870872783380485,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'BenjaminDStone', 'name': 'The Ghost of Poe 👻', 'id': '294905129'}]",,,,,Watch the Netflix shows Daredevil amp the punisher are so good,Positive
150,183,1445847864068935680,1445847864068935680,1633551968000.0,2021-10-06 22:26:08,+0200,,The Punisher is my favorite Marvel show on Netflix might have to rewatch that soon,en,[],[],21380694,21380694,MykeyIso,My’Key Iso,3,22,https://twitter.com/MykeyIso/status/1445847864068935680,[],[],0,,False,5,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The Punisher is my favorite Marvel show on Netflix might have to rewatch that soon,Positive
151,184,1445825931646439428,1445822087143165956,1633546738000.0,2021-10-06 20:58:58,+0200,,"@gjkcentral Love the Netflix DD series. Punisher is good as well. Was hyped for Iron Fist, but it leaves something to be destroyed. Had high hopes for Luke Cage- it was just ok. The Defenders was decent… DD was the best of the bunch.",en,[],[],426868618,426868618,TheRandyGaines,Randy Gaines,3,20,https://twitter.com/TheRandyGaines/status/1445825931646439428,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'gjkcentral', 'name': 'GJK \uea00', 'id': '1017883950209830912'}]",,,,,Love the Netflix DD series Punisher is good as well Was hyped for Iron Fist but it leaves something to be destroyed Had high hopes for Luke Cage it was just ok The Defenders was decent DD was the best of the bunch,Positive
152,185,1445795758981230592,1445496305682317313,1633539545000.0,2021-10-06 18:59:05,+0200,,@2011apowell @firstwefeast @jonnybernthal Still haven't forgiven Netflix for cancelling The Punisher,en,[],[],839660521582440448,839660521582440448,LJVaz_,L,3,18,https://twitter.com/LJVaz_/status/1445795758981230592,[],[],0,,False,3,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': '2011apowell', 'name': 'Alan Powell', 'id': '786724570850070528'}, {'screen_name': 'firstwefeast', 'name': 'First We Feast', 'id': '770352762'}, {'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': '1187763794'}]",,,,,Still haven t forgiven Netflix for cancelling The Punisher,Neutral
153,186,1445763275191246856,1445763275191246856,1633531800000.0,2021-10-06 16:50:00,+0200,,Revisiting The Punisher season one again. So much better second time around. I love this guy so much but the image is super noisy digitally compared to other Netflix shows. Did it have some crazy compression going on for the stream? #thepunisher #netflix  https://t.co/MV9WjGb2eX,en,"['thepunisher', 'netflix']",[],20904958,20904958,reynoldsfilms,Stephen Reynolds,3,16,https://twitter.com/reynoldsfilms/status/1445763275191246856,[],['https://pbs.twimg.com/tweet_video_thumb/FBBiCA_VkA0gFfQ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBBiCA_VkA0gFfQ.jpg,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Revisiting The Punisher season one again So much better second time around I love this guy so much but the image is super noisy digitally compared to other Netflix shows Did it have some crazy compression going on for the stream thepunisher netflix,Positive
154,187,1445758079719460877,1445758079719460877,1633530561000.0,2021-10-06 16:29:21,+0200,,Punisher Netflix series is my top 5 all time fav frfr,en,[],[],132694237,132694237,StrawberryAvala,Name 🇳🇬,3,16,https://twitter.com/StrawberryAvala/status/1445758079719460877,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Punisher Netflix series is my top 5 all time fav frfr,Positive
155,188,1445704253008351233,1445688405388455941,1633517728000.0,2021-10-06 12:55:28,+0200,,"@Cheqraise1 HBO is good but Soprano’s was way too slow to get into - prefer punisher on netflix. More fast paced, kick ass and ask Q’s later kind of show",en,[],[],1308457138805710854,1308457138805710854,IbrarAli86,Ibrar Ali,3,12,https://twitter.com/IbrarAli86/status/1445704253008351233,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Cheqraise1', 'name': 'Savvy', 'id': '620275290'}]",,,,,HBO is good but Soprano s was way too slow to get into prefer punisher on netflix More fast paced kick ass and ask Q s later kind of show,Positive
156,189,1445690998198128654,1445690998198128654,1633514568000.0,2021-10-06 12:02:48,+0200,,The Punisher needs to come back! The Netflix show and everyone wearing the Punisher symbol proves it!,en,[],[],823343549311651840,823343549311651840,BlaXicanKillsIT,BlaXicanKillsIT,3,12,https://twitter.com/BlaXicanKillsIT/status/1445690998198128654,[],[],0,,False,0,0,0,https://twitter.com/Get2DaChopra/status/1445598289718435840,"['Punisher', 'Netflix']",,,,,,,[],,,,,The Punisher needs to come back The Netflix show and everyone wearing the Punisher symbol proves it,Positive
157,190,1445655734784446468,1445655734784446468,1633506160000.0,2021-10-06 09:42:40,+0200,,We want Daredevil Season 4 We want The Punisher Season 3 @netflix,en,[],[],1381610224906170372,1381610224906170372,AnimeshBaral007,Animesh Baral,3,09,https://twitter.com/AnimeshBaral007/status/1445655734784446468,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,We want Daredevil Season 4 We want The Punisher Season 3,Neutral
158,191,1445655228519358469,1445655228519358469,1633506040000.0,2021-10-06 09:40:40,+0200,,@netflix Continue The Punisher and Daredevil,en,[],[],1381610224906170372,1381610224906170372,AnimeshBaral007,Animesh Baral,3,09,https://twitter.com/AnimeshBaral007/status/1445655228519358469,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Continue The Punisher and Daredevil,Neutral
159,193,1445610000894754819,1445610000894754819,1633495257000.0,2021-10-06 06:40:57,+0200,,I love the punisher (Netflix series,en,[],[],1341040321560334342,1341040321560334342,actualarttato,watta,3,06,https://twitter.com/actualarttato/status/1445610000894754819,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I love the punisher Netflix series,Positive
160,195,1445599179565244423,1445401895867240473,1633492676000.0,2021-10-06 05:57:56,+0200,,"@steffyboom @Tsuki_no_Shihai @marillstreep This is form Netflix series The punisher. If you haven’t seen it, I recommend seeing season 1 and 2. Both are very good seasons of this show. And the actor that portrayed Frank Castle did a marvelous job. Please check it out when you have the chance. I love to hear feedback too.",en,[],[],544722169,544722169,greendevin15,Comicfan 2018,3,05,https://twitter.com/greendevin15/status/1445599179565244423,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'steffyboom', 'name': '👻', 'id': '27063800'}, {'screen_name': 'Tsuki_no_Shihai', 'name': '🌙tsuki🌙 (READ PHANTASM BLACK)', 'id': '1356218906139045892'}, {'screen_name': 'marillstreep', 'name': 'Scary GodMarill', 'id': '294934083'}]",,,,,no Shihai This is form Netflix series The punisher If you haven t seen it I recommend seeing season 1 and 2 Both are very good seasons of this show And the actor that portrayed Frank Castle did a marvelous job Please check it out when you have the chance I love to hear feedback too,Positive
161,196,1445584387899232257,1445578225707479047,1633489150000.0,2021-10-06 04:59:10,+0200,,"@killedbygoogle The Witcher was good. Daredevil and Punisher were good. Castlevania was good. Tiger King I wouldn't watch if you had me in a Saw-like situation with my nuts strapped to a shotgun.  I don't know what Squid Game is, but Netflix has a spotty track record. Probably worth one episode.",en,[],[],21467864,21467864,jansenart,Josh,3,04,https://twitter.com/jansenart/status/1445584387899232257,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'killedbygoogle', 'name': 'Killed by Ghougle 🎃 👻 🔪', 'id': '1041175266133827585'}]",,,,,The Witcher was good Daredevil and Punisher were good Castlevania was good Tiger King I wouldn t watch if you had me in a Saw like situation with my nuts strapped to a shotgun I don t know what Squid Game is but Netflix has a spotty track record Probably worth one episode,Positive
162,197,1445582069619326976,1445578307919958021,1633488597000.0,2021-10-06 04:49:57,+0200,,"@PhxntomNV I feel like the punisher was slept on, the show was insane man. Is daredevil like that? I haven’t watched it yet but for the past 4 days I’ve been on a Netflix binge",en,[],[],1120057707631972355,1120057707631972355,Saddgothh,Flirtingwithsuicid3,3,04,https://twitter.com/Saddgothh/status/1445582069619326976,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'PhxntomNV', 'name': 'Phxntom 🦇', 'id': '1085628612043104261'}]",,,,,I feel like the punisher was slept on the show was insane man Is daredevil like that I haven t watched it yet but for the past 4 days I ve been on a Netflix binge,Negative
163,198,1445579818976808960,1445579818976808960,1633488061000.0,2021-10-06 04:41:01,+0200,,Been watching the punisher on Netflix and it’s the most fucked up show that could ever exist.,en,[],[],1120057707631972355,1120057707631972355,Saddgothh,Flirtingwithsuicid3,3,04,https://twitter.com/Saddgothh/status/1445579818976808960,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Been watching the punisher on Netflix and it s the most fucked up show that could ever exist,Negative
164,199,1445569950412775424,1445569950412775424,1633485708000.0,2021-10-06 04:01:48,+0200,,I just can't get into Netflix iron fist weakest damn link in they line up here's how I rank Netflix mcu shows 1.DD (all time no changing) 2.Punisher  3. Jessica Jones (not finished with it still in season one could change)  4. Luke cage  5. Iron fist,en,[],[],2754007770,2754007770,Bitchdoing20,Bansaiga⚔️,3,04,https://twitter.com/Bitchdoing20/status/1445569950412775424,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I just can t get into Netflix iron fist weakest damn link in they line up here s how I rank Netflix mcu shows 1 DD all time no changing 2 Punisher 3 Jessica Jones not finished with it still in season one could change 4 Luke cage 5 Iron fist,Negative
165,200,1445569120234135553,1445565818100543489,1633485510000.0,2021-10-06 03:58:30,+0200,,"@gjkcentral I recently started watching the Marvel Netflix shows for the first time in chronological order. So far Ive just started The Defenders and I cant watch Daredevil season 3 till I watch The Punisher S1, JJ S2, LC S2 and IF S2. I hear a lot of good things for DDS3. Im excited for it!",en,[],[],1283688974171533312,1283688974171533312,BQws222,Brando,3,03,https://twitter.com/BQws222/status/1445569120234135553,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'gjkcentral', 'name': 'GJK \uea00', 'id': '1017883950209830912'}]",,,,,I recently started watching the Marvel Netflix shows for the first time in chronological order So far Ive just started The Defenders and I cant watch Daredevil season 3 till I watch The Punisher S1 JJ S2 LC S2 and IF S2 I hear a lot of good things for DDS3 Im excited for it,Positive
166,201,1445560855605567497,1445560855605567497,1633483539000.0,2021-10-06 03:25:39,+0200,,The second punisher movie was so much better than the first . The first had him getting his ass beat badly with like no combat skills Lmaoo of course both fall short after that Netflix series,en,[],[],60634655,60634655,AllHailTheCakey,I’ll Be Your Sailor Moon,3,03,https://twitter.com/AllHailTheCakey/status/1445560855605567497,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The second punisher movie was so much better than the first The first had him getting his ass beat badly with like no combat skills Lmaoo of course both fall short after that Netflix series,Positive
167,202,1445550760570195975,1445550760570195975,1633481133000.0,2021-10-06 02:45:33,+0200,,Looking for  mezco Netflix punisher Comes With Everything In The Picture on eBay  https://t.co/8EUrAP2mXi  https://t.co/vPhfMtXhnn,en,[],[],2595606282,2595606282,streamnoypi,ManCave,3,02,https://twitter.com/streamnoypi/status/1445550760570195975,['http://dlvr.it/S908fd'],['https://pbs.twimg.com/media/FA-gwaOVIAY8aq4.jpg'],1,https://pbs.twimg.com/media/FA-gwaOVIAY8aq4.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Looking for mezco Netflix punisher Comes With Everything In The Picture on eBay,Neutral
168,203,1445499913249247246,1445499913249247246,1633469010000.0,2021-10-05 23:23:30,+0200,,NOBODY TOLD ME BEN BARNES AND JON BERNTHAL STAR IN THE MARVEL NETFLIX SHOW THE PUNISHER??? I swear I either need Netflix to be better at marketing their content or I need nerdier friends!!!???,en,[],[],516507939,516507939,rachelvallm,Rachel,2,23,https://twitter.com/rachelvallm/status/1445499913249247246,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,NOBODY TOLD ME BEN BARNES AND JON BERNTHAL STAR IN THE MARVEL NETFLIX SHOW THE PUNISHER I swear I either need Netflix to be better at marketing their content or I need nerdier friends,Positive
169,204,1445493148432486410,1445491963571040264,1633467397000.0,2021-10-05 22:56:37,+0200,,@Prohypnogamer netflix punisher series first season,en,[],[],973071410397663237,973071410397663237,hapabeater,埃,2,22,https://twitter.com/hapabeater/status/1445493148432486410,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Prohypnogamer', 'name': 'Jenny 8675309', 'id': '1263203966827073542'}]",,,,,netflix punisher series first season,Positive
170,205,1445489734625599489,1445488631733313536,1633466583000.0,2021-10-05 22:43:03,+0200,,@fastest_llama This is from the first season of Netflix's The Punisher series. I believe it's Episode 6. The main character is having a nightmare where he's seeing his friends and family being murdered.,en,[],[],2878940756,2878940756,CarnivalManJ,CarnivalMan,2,22,https://twitter.com/CarnivalManJ/status/1445489734625599489,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'fastest_llama', 'name': 'donald jazz mustard', 'id': '1244087005207597056'}]",,,,,llama This is from the first season of Netflix s The Punisher series I believe it s Episode 6 The main character is having a nightmare where he s seeing his friends and family being murdered,Positive
